,time_close,price_close,volume_traded,trades_count,date_time,sin_hour,cos_hour,sin_day,cos_day,sin_month,cos_month
0,2015-01-01T23:59:00.9170000Z,313.81,3087.87155395,2354,2015-01-01 23:59:00,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,0.49999999999999994,0.8660254037844387
1,2015-01-02T23:59:05.0830000Z,315.42,3476.50820839,2983,2015-01-02 23:59:05,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,0.49999999999999994,0.8660254037844387
2,2015-01-03T23:59:59.5700000Z,282.0,21808.42073504,10592,2015-01-03 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,0.49999999999999994,0.8660254037844387
3,2015-01-04T23:58:36.2400000Z,264.0,41463.55088828,16639,2015-01-04 23:58:36,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,0.49999999999999994,0.8660254037844387
4,2015-01-05T23:55:06.0400000Z,274.47008,9595.52994279,4548,2015-01-05 23:55:06,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387
5,2015-01-06T18:15:56.9170000Z,281.15113,3.14113,25,2015-01-06 18:15:56,-1.0,-1.8369701987210297e-16,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387
6,2015-01-07T20:34:47.2430000Z,299.99973,7.70737721,87,2015-01-07 20:34:47,-0.8660254037844386,0.5000000000000001,0.9945218953682733,0.10452846326765346,0.49999999999999994,0.8660254037844387
7,2015-01-08T13:07:08.6470000Z,283.52532,8.3363431,7,2015-01-08 13:07:08,-0.2588190451025208,-0.9659258262890683,0.9945218953682734,-0.10452846326765333,0.49999999999999994,0.8660254037844387
8,2015-01-09T23:59:03.0000000Z,293.97,9922.62057545,3255,2015-01-09 23:59:03,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,0.49999999999999994,0.8660254037844387
9,2015-01-10T23:59:44.1030000Z,275.59,28433.26444898,7944,2015-01-10 23:59:44,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387
10,2015-01-11T23:59:46.7930000Z,266.39,12444.75139711,6881,2015-01-11 23:59:46,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,0.49999999999999994,0.8660254037844387
11,2015-01-12T23:59:57.8930000Z,267.42,10532.16110717,12501,2015-01-12 23:59:57,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387
12,2015-01-13T23:59:59.6400000Z,227.0,60643.99751115,33946,2015-01-13 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,0.49999999999999994,0.8660254037844387
13,2015-01-14T23:59:58.2170000Z,171.41,124411.88183735,41320,2015-01-14 23:59:58,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,0.49999999999999994,0.8660254037844387
14,2015-01-15T23:59:09.6970000Z,210.98,83607.9644664,30517,2015-01-15 23:59:09,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,0.49999999999999994,0.8660254037844387
15,2015-01-16T23:59:41.6130000Z,208.03,34772.75038252,22618,2015-01-16 23:59:41,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,0.49999999999999994,0.8660254037844387
16,2015-01-17T23:59:57.8200000Z,199.69,19131.21770013,10803,2015-01-17 23:59:57,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,0.49999999999999994,0.8660254037844387
17,2015-01-18T23:59:35.2200000Z,211.85,18160.19992134,9294,2015-01-18 23:59:35,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,0.49999999999999994,0.8660254037844387
18,2015-01-19T23:59:44.0000000Z,216.34,13045.34854942,14226,2015-01-19 23:59:44,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,0.49999999999999994,0.8660254037844387
19,2015-01-20T23:59:51.4530000Z,210.65,14101.26012888,9174,2015-01-20 23:59:51,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387
20,2015-01-21T23:59:47.8530000Z,227.16,23166.2303266,7930,2015-01-21 23:59:47,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,0.49999999999999994,0.8660254037844387
21,2015-01-22T23:58:48.5430000Z,234.08,25330.5170958,7850,2015-01-22 23:58:48,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,0.49999999999999994,0.8660254037844387
22,2015-01-23T23:56:54.1370000Z,233.64,15278.62645332,6609,2015-01-23 23:56:54,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,0.49999999999999994,0.8660254037844387
23,2015-01-24T23:59:37.9100000Z,249.19,13897.02341506,5757,2015-01-24 23:59:37,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387
24,2015-01-25T23:56:28.3300000Z,255.31,29280.92067628,8452,2015-01-25 23:56:28,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387
25,2015-01-26T23:58:15.0370000Z,274.8,60302.13835181,24721,2015-01-26 23:58:15,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,0.49999999999999994,0.8660254037844387
26,2015-01-27T23:59:01.1000000Z,263.98,21679.63860245,14677,2015-01-27 23:59:01,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,0.49999999999999994,0.8660254037844387
27,2015-01-28T23:59:57.9800000Z,236.07,29291.00023056,19601,2015-01-28 23:59:57,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,0.49999999999999994,0.8660254037844387
28,2015-01-29T23:59:57.0000000Z,235.03,32654.57189385,22598,2015-01-29 23:59:57,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,0.49999999999999994,0.8660254037844387
29,2015-01-30T23:59:59.7000000Z,228.98,26443.98471371,17247,2015-01-30 23:59:59,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,0.49999999999999994,0.8660254037844387
30,2015-01-31T23:59:33.4400000Z,216.9,24817.24226281,13204,2015-01-31 23:59:33,-0.25881904510252157,0.9659258262890681,0.2079116908177585,0.9781476007338058,0.49999999999999994,0.8660254037844387
31,2015-02-01T23:59:50.0230000Z,226.93,25646.55269299,22203,2015-02-01 23:59:50,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,0.8660254037844386,0.5000000000000001
32,2015-02-02T23:59:43.5630000Z,238.47,23069.66326267,19244,2015-02-02 23:59:43,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,0.8660254037844386,0.5000000000000001
33,2015-02-03T23:59:47.0000000Z,228.71,25839.81471682,20419,2015-02-03 23:59:47,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,0.8660254037844386,0.5000000000000001
