time_period_start,time_period_end,time_open,time_close,price_open,price_high,price_low,price_close,volume_traded,trades_count
2015-01-01T00:00:00.0000000Z,2015-01-02T00:00:00.0000000Z,2015-01-01T00:00:22.3630000Z,2015-01-01T23:59:00.9170000Z,321.0,324.99787,312.6,313.81,3087.87155395,2354
2015-01-02T00:00:00.0000000Z,2015-01-03T00:00:00.0000000Z,2015-01-02T00:01:29.3070000Z,2015-01-02T23:59:05.0830000Z,313.82,320.0,311.96,315.42,3476.50820839,2983
2015-01-03T00:00:00.0000000Z,2015-01-04T00:00:00.0000000Z,2015-01-03T00:00:08.1130000Z,2015-01-03T23:59:59.5700000Z,315.42,319.9338,280.0,282.0,21808.42073504,10592
2015-01-04T00:00:00.0000000Z,2015-01-05T00:00:00.0000000Z,2015-01-04T00:00:01.1170000Z,2015-01-04T23:58:36.2400000Z,280.0,297.47622,255.0,264.0,41463.55088828,16639
2015-01-05T00:00:00.0000000Z,2015-01-06T00:00:00.0000000Z,2015-01-05T00:00:12.3170000Z,2015-01-05T23:55:06.0400000Z,264.55,280.0,252.31554,274.47008,9595.52994279,4548
2015-01-06T00:00:00.0000000Z,2015-01-07T00:00:00.0000000Z,2015-01-06T01:58:58.7730000Z,2015-01-06T18:15:56.9170000Z,260.00001,293.66025,260.00001,281.15113,3.14113,25
2015-01-07T00:00:00.0000000Z,2015-01-08T00:00:00.0000000Z,2015-01-07T09:22:12.5470000Z,2015-01-07T20:34:47.2430000Z,269.00001,299.99973,269.00001,299.99973,7.70737721,87
2015-01-08T00:00:00.0000000Z,2015-01-09T00:00:00.0000000Z,2015-01-08T06:46:40.0370000Z,2015-01-08T13:07:08.6470000Z,290.00001,290.00001,283.52532,283.52532,8.3363431,7
2015-01-09T00:00:00.0000000Z,2015-01-10T00:00:00.0000000Z,2015-01-09T08:38:06.1070000Z,2015-01-09T23:59:03.0000000Z,290.0,305.0,272.45,293.97,9922.62057545,3255
2015-01-10T00:00:00.0000000Z,2015-01-11T00:00:00.0000000Z,2015-01-10T00:00:09.0000000Z,2015-01-10T23:59:44.1030000Z,293.89,296.0,271.03,275.59,28433.26444898,7944
2015-01-11T00:00:00.0000000Z,2015-01-12T00:00:00.0000000Z,2015-01-11T00:00:26.6830000Z,2015-01-11T23:59:46.7930000Z,275.6,280.94,262.08,266.39,12444.75139711,6881
2015-01-12T00:00:00.0000000Z,2015-01-13T00:00:00.0000000Z,2015-01-12T00:00:00.9330000Z,2015-01-12T23:59:57.8930000Z,266.34,292.0,263.02003,267.42,10532.16110717,12501
2015-01-13T00:00:00.0000000Z,2015-01-14T00:00:00.0000000Z,2015-01-13T00:00:28.6430000Z,2015-01-13T23:59:59.6400000Z,267.1,268.15,215.0901,227.0,60643.99751115,33946
2015-01-14T00:00:00.0000000Z,2015-01-15T00:00:00.0000000Z,2015-01-14T00:00:04.2930000Z,2015-01-14T23:59:58.2170000Z,227.01,230.9919,110.2,171.41,124411.88183735,41320
2015-01-15T00:00:00.0000000Z,2015-01-16T00:00:00.0000000Z,2015-01-15T00:00:00.7170000Z,2015-01-15T23:59:09.6970000Z,172.0,236.46589,150.0,210.98,83607.9644664,30517
2015-01-16T00:00:00.0000000Z,2015-01-17T00:00:00.0000000Z,2015-01-16T00:00:12.1030000Z,2015-01-16T23:59:41.6130000Z,210.69,225.5,189.0,208.03,34772.75038252,22618
2015-01-17T00:00:00.0000000Z,2015-01-18T00:00:00.0000000Z,2015-01-17T00:00:09.2230000Z,2015-01-17T23:59:57.8200000Z,208.02,212.84,184.0,199.69,19131.21770013,10803
2015-01-18T00:00:00.0000000Z,2015-01-19T00:00:00.0000000Z,2015-01-18T00:00:02.5870000Z,2015-01-18T23:59:35.2200000Z,199.69,222.0,195.02,211.85,18160.19992134,9294
2015-01-19T00:00:00.0000000Z,2015-01-20T00:00:00.0000000Z,2015-01-19T00:01:37.0000000Z,2015-01-19T23:59:44.0000000Z,211.8,225.51,206.0,216.34,13045.34854942,14226
2015-01-20T00:00:00.0000000Z,2015-01-21T00:00:00.0000000Z,2015-01-20T00:00:06.0000000Z,2015-01-20T23:59:51.4530000Z,216.01,219.84384,201.98,210.65,14101.26012888,9174
2015-01-21T00:00:00.0000000Z,2015-01-22T00:00:00.0000000Z,2015-01-21T00:00:07.8900000Z,2015-01-21T23:59:47.8530000Z,211.94,228.9,205.0,227.16,23166.2303266,7930
2015-01-22T00:00:00.0000000Z,2015-01-23T00:00:00.0000000Z,2015-01-22T00:00:08.9770000Z,2015-01-22T23:58:48.5430000Z,227.75,257.73,216.59,234.08,25330.5170958,7850
2015-01-23T00:00:00.0000000Z,2015-01-24T00:00:00.0000000Z,2015-01-23T00:00:08.8570000Z,2015-01-23T23:56:54.1370000Z,234.08,240.0,215.0,233.64,15278.62645332,6609
2015-01-24T00:00:00.0000000Z,2015-01-25T00:00:00.0000000Z,2015-01-24T00:03:17.7330000Z,2015-01-24T23:59:37.9100000Z,233.42,251.36381,215.0,249.19,13897.02341506,5757
2015-01-25T00:00:00.0000000Z,2015-01-26T00:00:00.0000000Z,2015-01-25T00:00:09.8800000Z,2015-01-25T23:56:28.3300000Z,249.33,257.06,241.28478,255.31,29280.92067628,8452
2015-01-26T00:00:00.0000000Z,2015-01-27T00:00:00.0000000Z,2015-01-26T00:00:22.2200000Z,2015-01-26T23:58:15.0370000Z,254.67,322.72,241.43,274.8,60302.13835181,24721
2015-01-27T00:00:00.0000000Z,2015-01-28T00:00:00.0000000Z,2015-01-27T00:00:23.1930000Z,2015-01-27T23:59:01.1000000Z,274.76,278.51,205.00002,263.98,21679.63860245,14677
2015-01-28T00:00:00.0000000Z,2015-01-29T00:00:00.0000000Z,2015-01-28T00:00:03.3800000Z,2015-01-28T23:59:57.9800000Z,263.97,279.99998,225.01593,236.07,29291.00023056,19601
2015-01-29T00:00:00.0000000Z,2015-01-30T00:00:00.0000000Z,2015-01-29T00:00:07.1700000Z,2015-01-29T23:59:57.0000000Z,236.07,245.0,220.0,235.03,32654.57189385,22598
2015-01-30T00:00:00.0000000Z,2015-01-31T00:00:00.0000000Z,2015-01-30T00:00:07.0000000Z,2015-01-30T23:59:59.7000000Z,235.0,244.98,220.00103,228.98,26443.98471371,17247
2015-01-31T00:00:00.0000000Z,2015-02-01T00:00:00.0000000Z,2015-01-31T00:00:04.3270000Z,2015-01-31T23:59:33.4400000Z,228.06,239.98083,215.75,216.9,24817.24226281,13204
2015-02-01T00:00:00.0000000Z,2015-02-02T00:00:00.0000000Z,2015-02-01T00:00:50.0000000Z,2015-02-01T23:59:50.0230000Z,218.67,239.98261,208.48,226.93,25646.55269299,22203
2015-02-02T00:00:00.0000000Z,2015-02-03T00:00:00.0000000Z,2015-02-02T00:00:08.3370000Z,2015-02-02T23:59:43.5630000Z,226.93,241.98,220.89,238.47,23069.66326267,19244
